videoname,MannerCause,MannerObject,Path,Object,Ground,Direction,VideoDuration
pgd_valcol,push,slide,down,val,col,rl,7600
pgd_valnei,push,slide,down,val,nei,lr,7400
pge_tabgro,push,slide,into,tab,gro,rl,8000
pge_tabmai,push,slide,into,tab,mai,lr,7400
pgm_paqdun,push,slide,up,paq,dun,lr,6000
pgm_paqtoi,push,slide,up,paq,toi,rl,6600
pgt_panrou,push,slide,across,pan,roa,lr,6000
pgt_panrue,push,slide,across,pan,rue,rl,7800
prd_balcol,push,roll,down,bal,col,rl,7600
prd_balnei,push,roll,down,bal,nei,lr,7000
pre_pnegro,push,roll,into,pne,gro,lr,8200
pre_pnemai,push,roll,into,pne,mai,rl,7200
prm_boudun,push,roll,up,bou,dun,lr,6000
prm_boutoi,push,roll,up,bou,toi,rl,7800
prt_rourou,push,roll,across,rou,roa,lr,6400
prt_rourue,push,roll,across,rou,rue,rl,7000
tgd_malcol,pull,slide,down,mal,col,lr,7000
tgd_malnei,pull,slide,down,mal,nei,rl,7400
tge_chagro,pull,slide,into,cha,gro,rl,8000
tge_chamai,pull,slide,into,cha,mai,lr,7600
tgm_sacdun,pull,slide,up,sac,dun,lr,7000
tgm_sactoi,pull,slide,up,sac,toi,rl,8000
tgt_cherou,pull,slide,across,che,roa,rl,7000
tgt_cherue,pull,slide,across,che,rue,lr,6000
trd_brocol,pull,roll,down,bro,col,lr,8400
trd_bronei,pull,roll,down,bro,nei,rl,8000
tre_cadgro,pull,roll,into,cad,gro,lr,7600
tre_cadmai,pull,roll,into,cad,mai,rl,7000
trm_voidun,pull,roll,up,voi,dun,lr,6600
trm_voitoi,pull,roll,up,voi,toi,rl,7000
trt_pourou,pull,roll,across,pou,roa,rl,6800
trt_pourue,pull,roll,across,pou,rue,lr,6800
